text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
انا قاعده راقيلي وخايفه من كورونا وأختي تفكر في الزواج والحياه المستقبليه  (مبتسم_قليلا)    من التافه فينا ؟,0,0,0,0,0,0,0,0,0,0,1
عاجل:  وزارة الصحة تعلن عن اجمالي الحالات التي سجلت امس 327 حالة ل .,0,0,0,0,0,0,0,0,1,0,0
"كورونا كشفت البعض المتجرد من الإنسانية ، وما خفي كان أعظم ، وقبل كورونا ماذا كانوا يصنعون ؟؟  استغفر الله العظيم",0,0,0,0,0,1,1,0,0,0,0
| الصحة السعودية: ارتفاع الإصابات بفيروس كورونا إلى 2932 حالة وحالات التعافي إلى 631,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة الأفغانية: تسجيل 21 إصابة جديدة بفيروس كورونا لترتفع الحصيلة إلى 444,0,0,0,0,0,0,0,0,1,0,0
متحدث د. محمد العبدالعالي: إجمالي حالات التعافي من فايروس بالمملكة (631) حالة.,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
 هو ايه حكاية كرونا اللي الناس بتقول عليه ده,0,0,0,0,0,0,0,0,0,1,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة تعلن تسجيل ١٣٧ حالة مصابة بفيروس,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة السعودية: 137 إصابة جديدة بفيروس ليرتفع عدد الإصابات إلى 2932 إضافة إلى تعافي 631 شخصا,0,0,0,0,0,0,0,0,1,0,0
عدد الإصابات بفيروس حول العالم تصل إلي 1.412.103 مليون شخص والوفيات إلي 81.102 ألفًا ..  إحصائيات جامعة Johns Hopkins الأمريكية,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة تعلن تسجيل 137 إصابة جديدة ب ..ليصل الإجمالي الى 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
متحدث     تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة :   تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة .,0,0,0,0,0,0,0,0,1,0,0
عاجل | : 137 إصابة جديدة بفيروس ليرتفع عدد الإصابات إلى 2932 اصابة,0,0,0,0,0,0,0,0,1,0,0
نتباعد اليوم؛ لنجتمع غداً بأمان  كلنا مسؤول في مواجهة فيروس كورونا الجديد,1,1,1,0,0,0,0,0,0,0,0
"كانوا يخافون الموت في ساحات الجهاد ، فجاءهم في عقر دارهم !  إذا لم تمت بالسيف مت بغيره تعددت الأسباب والموت واحدُ",0,0,0,1,0,1,0,0,0,0,0
..    تعافي 16 حالة من فيروس ليكون مجمل حالات التعافي 631 حالة.,0,0,0,0,0,0,0,0,1,0,0
بيت طول بعرض مافيه الا انا حسبي الله عليك يا كورونا ابي اهلي (قلب_مجروح) ,0,0,0,0,0,1,0,0,0,0,0
الجمهورية الإسلامية الإيرانية | وفيات تتخطى 4 آلاف حالة و67286 إصابة,0,0,0,0,0,0,0,0,1,0,0
متحدث د. محمد العبدالعالي: إجمالي حالات التعافي من فيروس بالمملكة 631 حالة.,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة تعلن تسجيل 137 إصابة جديدة ب ..ليصل الإجمالي الى 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
الخيال الوحيد الذي يمكن أن تعرفه   هو أن تضحك على نفسك     ,0,0,0,0,0,0,0,0,0,0,1
327 حالة جديدة المصدر المتحدث الرسمي لوزارة الصحه,0,0,0,0,0,0,0,0,1,0,0
تسجيل ١٦ حالة شفاء جديدة من كورونا في السعودية.,0,0,0,0,0,0,0,0,1,0,0
⁧  متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس ⁧ بالمملكة.  ⁧واس,0,0,0,0,0,0,0,0,1,0,0
اللهم لك الحمد فرق كبير بين عدد الأمس ٢٧٣حالة وعدد اليوم ١٣٧ حالة... اللهم فرج عاجل غير آجل 🤲 medium_skin_tone ,1,0,0,0,0,0,0,0,0,0,0
__ متحدث : تسجيل ٣٢٧ حالة جديدة مصابة بفيروس والإجمالي ٢٩٣٢ حالة .,0,0,0,0,0,0,0,0,1,0,0
عاجل :    تسجل 327 إصابة جديدة   بفيروس     * تحديث الساعة 3:30 عصرا ليوم الأربعاء *,0,0,0,0,0,0,0,0,1,0,0
فإذاُ يجب التأقلم مع وجود كورونا بالحياة والمواجهة ...خاصة إذا فعلا الفيروس قادر على تنشيط نفسه من جديد .,0,0,0,0,0,0,0,0,0,1,0
تسجيل ١٦ حالة شفاء جديدة خلال ٢٤ ساعه من كورونا في,0,0,0,0,0,0,0,0,1,0,0
ابي وظيفه تشغلن بازمة كورونا ماغير اراقب مع الدرايش اشوف الدوريات والسيارات  cat_(ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس والإجمالي 2932 حالة,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة :  تعافي 16 حالة من مصابي فيروس في المملكة ليصل اجمالي الحالات المتعافية 631,0,0,0,0,0,0,0,0,1,0,0
أكثر من 750 ألف إصابة بفيروس كورونا في أوروبا.    كورونا,0,0,0,0,0,0,0,0,1,0,0
تسجيل 327 حالة جديدة مصابة بفيروس والإجمالي 2932 حالة,0,0,0,0,0,0,0,0,1,0,0
| سلطنة عمان تعلن إغلاق العاصمة مسقط لمدة 12 يوما بدءا من الجمعة في إطار إجراءات مواجهة كورونا,0,0,0,0,0,0,0,0,1,0,0
سلطنة عمان تغلق العاصمة مسقط من 10 أبريل في إطار إجراءات الحد من انتشار كورونا - وكالات,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
الحين 137 او 327 عطونا اخر كلام !!,0,0,0,0,0,0,0,0,1,1,0
وزارة الصحة 137 إصابة جديدة بفيروس ليرتفع عدد الإصابات إلى 2932 إضافة إلى تعافي 631 شخصاً,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة السعودية: تسجيل 137 إصابة جديدة بفيروس كورونا في المملكة,0,0,0,0,0,0,0,0,1,0,0
متحدث تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
السعودية تسجيل 327 حالة جديدة مصابة بـ,0,0,0,0,0,0,0,0,1,0,0
سلطنة عمان تغلق العاصمة لمدة 12 يوماً بدءاً من الجمعة .,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
 : بنك الدم يبدأ تجميع بلازما مناعية من المتبرعين المتعافين من فيروس كورونا وتحضيرها وفق المواصفات العالمية,0,0,0,0,0,0,0,0,1,0,0
متحدث تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة,0,0,0,0,0,0,0,0,1,0,0
: وزارة الصحة تعلن عن تسجيل 27 إصابة جديدة بفيروس كورونا ليرتفع إجمالي الإصابات إلى 575,0,0,0,0,0,0,0,0,1,0,0
عاجل     متحدث وزارة الصحة د. محمد العبدالعالي: إجمالي حالات الوفاة بفايروس كورونا بالمملكة (41) حالة .,0,0,0,0,0,0,0,0,1,0,0
اعتزلت كل البرامج بسبب اخبار كورونا ومازالت توصلني  (حزين مخيب) ,0,0,0,0,1,1,0,0,0,0,0
في ناس همها الناس وفي ناس ناسية انها من الناس    ,0,0,0,0,0,1,0,0,0,0,0
"ارتفاع وفيات (كورونا) إلى 2448 و إجمالي اﻹصابات  20,549",0,0,0,0,0,0,0,0,1,0,0
مفيد و مختصر عن زوبعة إكتشافات أدوية كرونا,0,0,0,0,0,0,0,0,0,1,0
إثيوبيا تعلن حالة الطوارئ لاحتواء انتشار وباء كورونا  عبر ,0,0,0,0,0,0,0,0,1,0,0
في طلاب كاتب: نحن ما بنموت من كورونا  نحن بنموت من الدراسة عن بعد  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
متحدث تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
عاجل..    إجمالي الإصابات بفيروس كورونا 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
متحدث تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
__| الصحة تم تسجيل حالتين إصابة جديدة بـ في ليرتفع اجمالي الحالات إلى 3 حالات,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة:   تسجيل 327 حالة جديدة مصابة بفيروس في السعودية .,0,0,0,0,0,0,0,0,1,0,0
  إغلاق منفذ الوديعة الحدودي بشكل كامل  تجنبا من الإصابة بفيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
| متحدث د. محمد العبدالعالي: إجمالي حالات التعافي من فايروس بالمملكة (631) حالة.,0,0,0,0,0,0,0,0,1,0,0
__   | كامل الإحصاءات بفيروس :      red_triangle_pointed_up 2932 إصابة    (تأكيد)  631 شفاء    black_medium-small_square ️ 41 وفاة,0,0,0,0,0,0,0,0,1,0,0
مع اني احس في اخبار كورونا مبالغه...    بس الاحتياط واجب والوافدين الغير محترمين النظام يستحقون التعامل بشده وصرامه,0,0,0,0,1,1,1,0,0,0,0
وزارة الصحة السعودية تعلن عن تسجيل 327 إصابة جديدة بفيروس كورونا في المملكة,0,0,0,0,0,0,0,0,1,0,0
متحدث إجمالي المتعافين من في بلغ 631 حالة.,0,0,0,0,0,0,0,0,1,0,0
⁦ reminder_ribbon ️⁩⁦ reminder_ribbon ️⁩   وزارة الصحة 137 إصابة جديدة بفيروس ليرتفع عدد الإصابات إلى 2932 إضافة إلى تعافي 631 شخصاً,0,0,0,0,0,0,0,0,1,0,0
 _الصحة: نحن أمام مرحلة مهمة في رصد انتشار فيروس محليا .,0,0,0,0,0,0,0,0,1,0,0
عاجل    متحدث وزارة الصحة د. محمد العبدالعالي: إجمالي حالات الإصابة بفايروس كورونا بالمملكة (2932) حالة منها 327 جديدة.,0,0,0,0,0,0,0,0,1,0,0
تعاملنا مع المصابين بفايروس كورونا والأذى الذي سببناه لهم يثبت اننا شعب يستاهل كل اللي يصير معاه واننا شعب لا نستحق الحياة!!,0,0,0,1,0,1,1,0,0,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس الجديد بالمملكة منذ يوم أمس.,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة :     تسجيل 137 حالة إصابة جديدة بفيروس في المملكة .,0,0,0,0,0,0,0,0,1,0,0
عاجل..    إجمالي الإصابات بفيروس كورونا 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
مصر تعلن تمديد حظر التجول الليلي حتى 23 من نيسان الجاري,0,0,0,0,0,0,0,0,1,0,0
تسجل أعلى معدل إصابات ب حيث وصل عدد المصابين اليوم 142 حالة   reported 142 new cases of today,0,0,0,0,0,0,0,0,1,1,0
نتباعد اليوم؛ لنجتمع غداً بأمان في مواجهة   فيروس كورونا الجديد,1,0,0,0,0,0,0,0,0,0,0
متحدث ⁧ نحن أمام مرحلة مهمة في رصد انتشار فيروس ⁧ محليا,0,0,0,0,0,0,0,0,1,0,0
وزارة العدل: مساهمة من الوزارة في جهود مكافحة كورونا أطلقت العدل عدد من الخدمات عن بعد,0,0,0,0,0,0,0,0,1,0,0
شدعوه ترا هذا مو اول كورونا ضرب العالم هذا الرابع يمكن شدعوه سويتوها قصه,0,0,0,0,0,0,1,0,0,0,0
اللجنة العليا المكلفة للتعامل مع مرض كورونا تستمر في تعليق الدراسة في كافة المؤسسات التعليمية حتى إشعار أخر.,0,0,0,0,0,0,0,0,1,0,0
"الفساد مثل كورونا فايروس ،بعض حامليه اديهم عوارض ،والبعض الاخر دون عوارض،  والاثنين يصيبوك بالفايروس القاتل.",0,0,0,0,0,0,1,0,0,0,0
عاجل | وزارة الصحة السعودية: 137 إصابة جديدة بفيروس كورونا ليرتفع عدد الإصابات إلى 2932 إضافة إلى تعافي 631 شخصا,0,0,0,0,0,0,0,0,1,0,0
  (محظور)     متحدث الوزارة أصدرت عدة إجراءات وخدمات عدلية للمستفيدين للحد من انتشار ,0,0,0,0,0,0,0,0,1,0,0
كم حالات اليوم   ١٣٧  ولا ٣٢٧ ؟,0,0,0,0,1,0,0,0,0,0,0
عاجل  (محظور)    تسجيل 327 حالة جديدة مصابة بفيروس والإجمالي 2932 حالة,0,0,0,0,0,0,0,0,1,0,0
الناس كلها خايفه من كورونا ونا سافرت اكتوبر جبت تيشرت من Bershka و مروح  (مصدوم متشائم) ,0,0,0,0,0,0,0,0,0,0,1
الما قعدتو كرونا في البيت بتقعدو الشمس والله,0,0,0,0,0,0,1,0,0,0,0
قال رسول الله صلى الله عليه وسلم :-    \الطاعون شهادة لأمتي,0,0,1,0,0,0,0,0,0,0,0
عاجل    شفاء ١٦ حالة جديدة من فايروس كورونا في السعودية.    .,0,0,0,0,0,0,0,0,1,0,0
 لا حول ولا قوة الا بالله أنا لله وأنا إليه راجعون استغفروا تضرعوا لله يا ناس اجلسوا في بيوتكم ,0,0,1,0,0,0,0,0,0,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"وزارة الصحة:   تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة،   خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
اشتقت للسفر والبحر وللشمس وللتان.      الى متى  (بكاء) ,0,0,0,0,0,1,0,0,0,0,0
متحدث يعلن تسجيل 327 حالة إصابة في موزعة في مناطق المملكة.,0,0,0,0,0,0,0,0,1,0,0
الصحة السعودية: تسجيل 327 إصابة جديدة بفيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
إجمالي الإصابات بفيروس في 2932 حالة ..,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة تعلن تسجيل 137 إصابة جديدة بفيروس كورونا ..ليصل الإجمالي الى 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
"الصحة السعودية: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"تسجل اليوم 4 حالات تعافي من فيروس بفضل الله ، ونسأله سبحانه أن يفرحنا بتعافي كل مصاب بهذا المرض على وجه البسيطة.",1,0,0,0,0,0,0,0,0,0,0
افضل علاج لكورونا الحجر الصحي   غيرها مافي غير اللقاح,1,0,1,0,0,0,0,0,0,0,0
لما يوصل الستين ده ان وصل ومع كورونا لما يوصل الأربعين,0,0,0,0,0,0,0,0,0,1,0
ودي يعدي يوم من دون ما اسمع كلمه كورونا .,0,0,0,1,0,1,0,0,0,0,0
الحين رمضان باقي ايام منه ولا اي رساله جاتني اعتذار ولا تهنيه  (منزعج) ‍ male_sign ️ (منزعج) ‍ male_sign ️شكل كورونا لعب في العالم لعب,0,0,0,0,0,1,0,0,0,0,0
| وزارة الصحة السعودية: تسجيل 137 إصابة جديدة بفيروس خلال 24 ساعة وارتفاع الإجمالي إلى 2932,0,0,0,0,0,0,0,0,1,0,0
| تقرر إغلاق العاصمة لمدة 12 يوما اعتباراً من الجمعة لمكافحة,0,0,0,0,0,0,0,0,1,0,0
__    وزارة الصحة تعلن تسجيل 137 إصابة جديدة بفيروس كورونا ..منها ٤١ حالة في,0,0,0,0,0,0,0,0,1,0,0
متحدث نحن أمام مرحلة مهمة في رصد انتشار فيروس محليا,0,0,0,0,0,0,0,0,1,0,0
 افرجها علينا وعلى المسلمين ..  واحفظنا من كل مرض وشر إنك على كل شيء قدير ..  ,0,0,1,0,0,0,0,0,0,0,0
| سلطنة عُمان تقرر إغلاق العاصمة مسقط لمدة 12 يوما اعتباراً من الجمعة لمكافحة كورونا (رسمي),0,0,0,0,0,0,0,0,1,0,0
خبر مطالبه فرنسا اختيار لقاح كورونا على دول افريقيه اذا عنجد صحيح بكون هذا كوكب حقير جداً ولا يستحق الحياه ابداً,0,0,0,1,0,1,1,0,0,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس ⁧ بالمملكة، خلال الـ 24 ساعة الماضية.  ⁧واس",0,0,0,0,0,0,0,0,1,0,0
مشتاقه أهلي وخواتي ومشتاقه أبوي   ومشتاقه مسقط العامره وأحبابي  ومشتاقه الشرقيه  (قلب_مجروح)    كورونا بعدتني عن أهلي وزادت على جرح السنين جرح جديد (قلب_مجروح)  (قلب_مجروح)  (قلب_مجروح) ,0,0,0,0,0,1,0,0,0,0,0
تم شفاء 36 حالة ولله الحمد  ليصل مجموع المتعافين حتي اليوم   651 حالة.,0,0,0,0,0,0,0,0,1,0,0
مصيبه إذا كان الشخص الي تحبه انت وياه نفس الطبع ونفس العناد (حزين)  face_with_rolling_(عين)    ,0,0,0,0,0,1,1,0,0,0,0
 لم يحن الوقت بعد لتخفيف إجراءات العزل في مواجهة كورونا.      (قلب) ️   globe_showing_Europe-Africa    (قلب) ️          ,0,0,0,0,0,0,0,0,1,0,0
__ لو الصين لو كانت بتفكر زيك كان زمان مفيش كورونا,0,0,0,0,0,0,0,0,0,0,1
تسجل 137 إصابة جديدة بمرض ليرتفع الإجمالي إلى 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
     الشيطان وهو متخفى لمراقبة شعب مصر   (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)   اتاريك لابس ومتشيك  بصوت كريمة مختار,0,0,0,0,0,0,0,0,0,0,1
إن يكون لي دعاً دع أنه مجي شخصٍ الذي ليس فقط كرونا بل يعلج جميع آلامنا.  ,1,0,1,0,0,0,0,0,0,0,0
| متحدث الصحة: تطبيق لمن لديه أعراض الإصابة بـ أو قادم من سفر أو مخالط لحالات مصابة,0,0,0,0,0,0,0,0,1,0,0
شكراً اردوغان على الشفافية  نعم أنت وحزبك أشرار خلق الله والعن من كورونا,0,0,0,0,0,0,1,0,0,0,0
وزارة الصحة المغربية تعلن تسجيل 58 إصابة جديدة بفيروس كورونا ليرتفع العدد الإجمالي إلى 1242,0,0,0,0,0,0,0,0,1,0,0
ولله الحمد ..   لا وفيات في حالات في اليوم الإربعاء ١٤٤١/٨/١٥هـ    اللهم ارفع عنا الوباء وعن المسلمين يا أرحم الراحمين,1,0,1,0,0,0,0,0,0,0,0
"| الإحتلال يعلن ارتفاع عدد الوفيات بسبب فيروس إلى 72، بعد وفاة مسنة إسرائيلية 90 عاماً",0,0,0,0,0,0,0,0,1,0,0
الصين منها أنتشر فيروس كورونا و هي الحين مصانعها تصدر جميع المستلزمات الطبية لجميع دول العالم لمكافحة الفيروس .     وين ربع المؤامرة ؟؟؟,0,0,0,0,0,1,0,1,0,0,0
شكر خاص وموصول لجميع العاملين في:     Twitter  Snapchat  Netflix   Youtube   instagram     لولاكم لـ متنا مللاً و طفشاً في هذه الازمه    ,1,1,0,0,0,0,0,0,0,0,0
السعودية:    توقيع 6 عقود لتوفير أجهزة ومستلزمات طبية لمواجهة فيروس في فلسطين و اليمن.,0,0,0,0,0,0,0,0,1,0,0
اكره اي احد يتنمر يارب يجيه كورونا ويموت.,0,0,0,0,0,0,1,0,0,0,0
متحدث إجمالي حالات الإصابة بفايروس بالمملكة (2932) حالة منها 327 جديدة,0,0,0,0,0,0,0,0,1,0,0
__   .  وزارة الصحة تعلن تسجيل 137 إصابة جديدة بفيروس كورونا ..ليصل الإجمالي الى 2932 حالة.  .    .  السعوديه,0,0,0,0,0,0,0,0,1,0,0
نداء إلى كل البنوك في عمان نطالب تأجيل أقساط البنوك لمده ٦ شهور لما تمر به المواطن في جائحه كورونا,0,0,0,0,0,0,0,0,0,1,0
__    وزارة الصحة تعلن شفاء 16 حالة جديدة من .. وإجمالي الحالات المتعافية يرتفع إلى 631 حالة بحمد الله .,0,0,0,0,0,0,0,0,1,0,0
  الحنسيه السوريه ولا إصابه     الله يستر عليهم من الحظر والمخالط والزحمه     ,1,0,1,0,0,0,0,0,0,0,0
في ظل تفشي مرض كورونا  والاعباء المالية المترتبه عليه  وللتخفيق من وقع ذلك   نتمنى من شرطة عمان السلطانية   إلغاء مخالفات المركبات السابقة,0,0,0,0,0,0,0,0,0,1,0
اي واحد يطلع بدون ماتكون عنده حاجة اتمنى يخلونه فار تجارب للعلاج الكورونا,0,0,0,0,0,0,1,0,0,0,0
ياريت الناس تتعلم النظافه اللي انفرضت عليهم من كورونا ! ,0,0,0,0,0,0,1,0,0,0,0
"تسجيل ١٣٧ حالة إصابة جديدة بفيروس بالمملكة، خلال الـ ٢٤ ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
وين باب الكرة الارضية بطلع أغير جوو (مصدوم)   ,0,0,0,0,0,0,0,0,0,0,1
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"🇪🇸    heavy_large_circle ️ 757 وفاة اليوم بـ 🦠 يرفع اجمالي الوفيات لـ 14,555   heavy_large_circle ️ و 4,748 إصابة جديدة ليرفع اجمالي الاصابات لـ 146,690",0,0,0,0,0,0,0,0,1,0,0
السعودية 🇸🇦    heavy_large_circle ️ 327 إصابة جديدة بـ 🦠 يرفع اجمالي الاصابات لـ 2932,0,0,0,0,0,0,0,0,1,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
عادي أروح الصرافة الصباح ؟  (حزين)  light_skin_tone ‍ female_sign ️   ,0,0,0,0,0,0,0,0,0,1,0
"تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
مين اللي قاعد يقول لماما انو العدسات تجيب كورونا ؟,0,0,0,0,0,0,0,0,0,0,1
| تم تسجيل 137 إصابة جديدة بفيروس المستجد خلال 24 ساعة في,0,0,0,0,0,0,0,0,1,0,0
عاجل..    إجمالي الإصابات بفيروس كورونا 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
بعد كورونا ستعود اوروبا الى عصر الفايكنج واميركا الى عصر الهنود الحمر.وحدهم العرب لن يعودوا لأي عصر لانه سيكون افضل من الحالي.,1,0,0,0,0,0,0,0,0,0,0
عاجل..    تسجيل ١٦ حالة شفاء جديدة من كورونا في السعودية.,0,0,0,0,0,0,0,0,1,0,0
"ليمون  lemon  عالي، ثوم 🧄 عالي... وسلم لي على كورونا!",0,0,0,0,0,0,0,0,0,0,1
الشهيد عند قيس الكوروني :   وإن فتىً عَدَاهُ عُطَاسُ ليلى   ومات على الفراشِ هو الشَّهيدُ     ,0,0,0,0,0,0,0,0,0,0,1
| الصحة تم تسجيل 137 حالة جديدة مصابة بـ في ليرتفع اجمالي الحالات إلى 2932 حالة     ( شده وتزول باذن الله 🇸🇦 (قلب)  ),0,0,1,0,0,0,0,0,0,0,0
"تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
بوتين: الأسابيع القادمة ستكون مرحلة حرجة في المعركة ضد كورونا في روسيا,0,0,0,0,0,0,0,0,1,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"ما ابي أسمع رجاوي، ولا ابي أسمع حلوف ولا إحصائيات اللعين كورونا",0,0,0,0,0,1,1,0,0,0,0
من كل قلبي قاعد انتظر اللحظه اللي يعلنون فيها عن شفاء آخر حالة كورونا بالعالم وانعدام المرض ونرجع لحياتنا الطبيعيه والروتين اليومي,1,0,0,0,0,0,0,0,0,0,0
سنكون بخير بإذن الله تعالى ثم بتنفيذ الحظر وعدم المخالفة ونطبق   ,1,0,0,0,0,0,0,0,0,0,0
سجلت المدينة 41 حالة من 327 حالة كورونا خلال 24 ساعة .,0,0,0,0,0,0,0,0,1,0,0
الكورونا مرض و لح ينتهي بس الحقد و الجهل و العقل الوسخ ما إله دواء و ما بينتهي  ,0,0,0,0,0,0,1,0,0,0,0
   اوروبا عاجزة عن تأمين كمامات لمواطنيها فهل هذه دول حضارية راقية .,0,0,0,0,0,1,0,1,0,0,0
__ وزارة_الصحة: 137 حالة جديدة بفيروس في والإجمالي 2932 حالة.,0,0,0,0,0,0,0,0,1,0,0
عطاهم وحده  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)   اليوم سجلت ينبع حالتين كورونا,0,0,0,0,0,0,0,0,0,0,1
اذا بتستمر ازمة كورونا لسنة اتمنى سنقيون مايتهور وينزل الألبوم وقتها,0,0,0,0,0,0,0,0,0,1,0
الصحة السعودية     تعافي 16 حالة جديدة من المصابين بفيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
الي اشوفه ياكل كيك او يفكر فيه بنبلغ عليه  التهمة: ياكل كيك في كورونا,0,0,0,0,0,0,0,0,0,0,1
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس والإجمالي 2932 حالة,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 327 حالة جديدة مصابة بفيروس والإجمالي 2932 حالة,0,0,0,0,0,0,0,0,1,0,0
متحدث وصل إجمالي المتعافين من 631 حالة.,0,0,0,0,0,0,0,0,1,0,0
الحالات الجديدة المسجلة بفيروس   137 حالة  تسجيل حالتان في,0,0,0,0,0,0,0,0,1,0,0
"القرار الوحيد الذي التزم به الناس بنسبة ١٠٠٪ هو عدم الذهاب للمساجد ، أما بقية الأماكن مزدحمة",0,0,0,1,0,1,0,0,0,0,0
"مؤسس موقع يخصص 1 مليار دولار \28% من ثروته\"" من أجل مكافحة فايروس",0,0,0,0,0,0,0,0,1,0,0
لا اصيدكم تسوون كيكة عشان ما ابلغ عليكم   اذا خلصت ازمة كورونا عادي   بس الحين لا.. هذي جريمة وفساد اخلاقي واجتماعي,0,0,0,0,0,0,0,0,0,0,1
"جدياً صارت أخبار حالات كورونا تضيق صدري و تنزل من نفسيتي لسابع أرض ، أحاول جاهده إني أتجاهل الأخبار .. الله يفرجها ويزيل هالكُربة والغمة  (قلب_مجروح) ",0,0,0,0,0,1,0,0,0,0,0
الصحة السعودية :    اجمالي عدد الحالات المصابة حتى الآن   2932,0,0,0,0,0,0,0,0,1,0,0
"خليك إيجابي،     اقوى من كورونا نحن معاك مش ضدك  (حزين مخيب)   ربي يشفيك وترجع لحوشك طيب يارب",1,0,1,0,0,0,0,0,0,0,0
"أبطال الصحة يقدمون الكثير لأجل صحتنا و لأجل الإنسانية ولأجل الوطن، قدم لهم بقائك بالمنزل🇸🇦. ",1,1,0,0,0,0,0,0,0,0,0
   إذا كانت البشرية ستفنى بسبب فايروس يموت بالماء والصابون فهي نهاية تليق بهذا الكائن المغرور .,0,0,0,1,0,0,1,0,0,0,0
